# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
9.536527,16.033499,5.833432,14.051922,0.964108,0.939673,0.978049,0.947129,0.975095,0.973096,0.975991,0.973518,0.380633,0.392778,0.374919,0.391914,0.968532,0.967440,0.968520,0.967592
15.525648,26.217819,9.754534,23.238965,0.962717,0.937059,0.976573,0.944210,0.955662,0.950496,0.956326,0.951087,0.681329,0.709546,0.675673,0.707851,0.932754,0.929444,0.932164,0.929650
10.120735,19.658915,6.429833,12.593489,0.965594,0.933187,0.978139,0.957200,0.942709,0.929456,0.940945,0.931866,0.976785,1.037191,0.980966,1.030211,0.844566,0.834244,0.842090,0.834755
26.409426,55.975422,19.456097,33.484154,0.967080,0.930246,0.975745,0.958274,0.910020,0.895424,0.908718,0.899752,1.403519,1.475086,1.401334,1.460418,0.813837,0.804345,0.811857,0.805346
12.026478,22.866842,6.488965,13.276337,0.960680,0.925259,0.978798,0.956606,0.941652,0.927986,0.940641,0.930614,0.997709,1.060799,1.000264,1.050504,0.834681,0.823288,0.832025,0.824234
21.951541,45.493302,14.035007,24.670306,0.962908,0.923144,0.976341,0.958324,0.902282,0.882830,0.900426,0.887999,1.627905,1.720643,1.630840,1.699386,0.732296,0.718752,0.728776,0.719996
7.530798,16.304653,6.228647,10.592878,0.965857,0.926101,0.971763,0.951989,0.958915,0.953190,0.959690,0.955208,0.621649,0.651248,0.618769,0.644953,0.936522,0.933308,0.936499,0.934013
16.951648,36.832759,14.198889,24.089143,0.967691,0.929819,0.972939,0.954101,0.908649,0.895909,0.910491,0.900123,1.347649,1.412068,1.344081,1.400004,0.835902,0.828904,0.835265,0.829899
9.159482,14.576234,6.078203,15.146457,0.964319,0.943221,0.976450,0.940998,0.969633,0.966337,0.970170,0.966698,0.482747,0.503188,0.481289,0.503735,0.951897,0.949458,0.951419,0.949526
15.003318,25.270625,11.138992,25.664071,0.965092,0.941219,0.974091,0.940304,0.945695,0.939936,0.945798,0.940659,0.817891,0.852462,0.815137,0.852982,0.914123,0.910149,0.913409,0.910304
16.480315,29.713948,11.441985,25.234554,0.970744,0.947267,0.979689,0.955216,0.940497,0.930459,0.941212,0.931046,0.981612,1.030496,0.979336,1.027755,0.871370,0.864859,0.870269,0.865034
25.941061,44.421427,17.426723,40.836607,0.970924,0.950225,0.980466,0.954242,0.913064,0.901030,0.915006,0.901627,1.353211,1.413725,1.347634,1.411710,0.827228,0.819720,0.825840,0.819919
12.658902,22.146270,8.618763,19.365927,0.962315,0.934090,0.974339,0.942365,0.969205,0.966770,0.969834,0.967531,0.462362,0.478606,0.457941,0.477477,0.960771,0.959367,0.960732,0.959636
21.646690,38.196370,15.284304,33.949285,0.962150,0.933232,0.973272,0.940656,0.938136,0.931102,0.938367,0.932118,0.930977,0.969859,0.926340,0.968694,0.902040,0.897775,0.901310,0.898012
10.807631,18.131808,7.517447,17.545966,0.959360,0.931838,0.971730,0.934040,0.968680,0.964894,0.968878,0.965528,0.499179,0.521280,0.496738,0.521368,0.949074,0.946257,0.948698,0.946434
18.873588,29.729807,11.197510,28.929277,0.955720,0.930270,0.973727,0.932148,0.931347,0.923919,0.933283,0.925287,1.001429,1.042153,0.990465,1.042486,0.891739,0.886885,0.891275,0.887168
13.425553,25.671972,8.319492,16.684070,0.958135,0.919970,0.974055,0.947989,0.966842,0.964289,0.968012,0.965920,0.479769,0.495842,0.472777,0.491621,0.960152,0.958660,0.960359,0.959348
15.942403,30.166674,8.798557,18.061291,0.956248,0.917235,0.975851,0.950447,0.942721,0.938437,0.945740,0.941861,0.771702,0.796973,0.756286,0.787235,0.932310,0.930050,0.932948,0.931408
25.373747,37.974380,17.073177,44.985062,0.959680,0.939674,0.972868,0.928537,0.968408,0.966273,0.968317,0.966135,0.473062,0.484983,0.468455,0.486901,0.964159,0.963259,0.964161,0.963139
49.998366,76.840324,29.562192,78.939650,0.957344,0.934437,0.974985,0.932644,0.942857,0.939135,0.944493,0.939493,0.813920,0.834417,0.802952,0.835530,0.935634,0.933931,0.935703,0.934067
9.663234,20.383746,9.096179,16.113427,0.967659,0.931800,0.969554,0.946088,0.954205,0.944554,0.951836,0.945892,0.809578,0.858400,0.817625,0.854234,0.886475,0.879514,0.884679,0.879945
19.220407,36.543834,16.398190,32.824468,0.965951,0.935281,0.970947,0.941868,0.916447,0.903519,0.913765,0.905559,1.315799,1.381460,1.319398,1.378945,0.829224,0.820982,0.827137,0.821530
12.582691,19.698257,7.564552,19.824921,0.966725,0.947922,0.979995,0.947587,0.936767,0.925294,0.938225,0.925125,1.414158,1.478626,1.408130,1.481973,0.663622,0.652016,0.663303,0.651582
26.706244,40.181596,17.320648,46.212597,0.967404,0.950971,0.978858,0.943612,0.898123,0.885178,0.899713,0.884164,2.009994,2.084798,2.000367,2.094398,0.590018,0.580231,0.589144,0.579538
7.280960,8.408783,4.568738,14.682954,0.963286,0.957596,0.977207,0.925885,0.941564,0.932843,0.942468,0.930656,1.340573,1.393933,1.336705,1.404934,0.666880,0.657066,0.666629,0.656057
12.917713,16.949448,7.712444,23.293203,0.959324,0.946643,0.975712,0.926673,0.920586,0.910784,0.921342,0.909460,1.232586,1.286397,1.227189,1.294943,0.824428,0.816651,0.823216,0.816279
13.771678,25.266909,7.925297,17.183800,0.964004,0.933978,0.979283,0.955099,0.964259,0.959918,0.965400,0.961194,0.583090,0.609136,0.577885,0.605271,0.937773,0.934682,0.937481,0.935097
44.547737,85.499403,32.295691,65.343736,0.973431,0.949021,0.980736,0.961038,0.914310,0.904558,0.915624,0.906294,1.315236,1.370968,1.312470,1.368221,0.849723,0.844070,0.848715,0.844323
3.761444,5.514883,2.475319,6.656774,0.969478,0.955263,0.979912,0.946000,0.961903,0.954429,0.962308,0.953949,0.662943,0.702206,0.664905,0.704448,0.900171,0.893694,0.899124,0.893515
13.890236,18.932269,9.170101,25.947478,0.959354,0.944616,0.973164,0.924094,0.933301,0.923000,0.932414,0.921291,1.124734,1.181691,1.128010,1.187731,0.829854,0.821475,0.828019,0.820936
12.891281,18.335080,7.747836,21.925519,0.958696,0.941271,0.975174,0.929770,0.964298,0.961147,0.965243,0.960895,0.548923,0.569376,0.543658,0.572558,0.946091,0.943654,0.945900,0.943468
15.295714,22.752529,8.694460,24.060633,0.955471,0.933781,0.974686,0.929974,0.932141,0.924210,0.934060,0.924730,1.021144,1.063172,1.011334,1.065941,0.880739,0.875360,0.879981,0.875421
8.750026,13.281011,4.961877,13.505503,0.960492,0.940051,0.977594,0.939038,0.964507,0.958712,0.964700,0.959061,0.604953,0.636524,0.604078,0.636861,0.924674,0.920073,0.923670,0.920141
15.901316,25.796423,9.219492,23.351657,0.961493,0.937549,0.977672,0.943468,0.945175,0.938314,0.946779,0.939193,0.851956,0.890145,0.845677,0.889605,0.902763,0.897793,0.901902,0.897962
5.154063,7.700584,3.343161,8.942144,0.975714,0.963725,0.984245,0.957877,0.949119,0.940602,0.948978,0.940372,0.869589,0.911876,0.866799,0.915169,0.879919,0.873841,0.878931,0.873759
8.077826,11.835353,4.930906,13.647336,0.974560,0.962736,0.984469,0.957031,0.914089,0.899754,0.914337,0.899110,1.449910,1.518141,1.443117,1.524649,0.770377,0.760660,0.768725,0.760428
7.232674,10.368212,4.147897,11.758468,0.967375,0.953085,0.981574,0.946739,0.953061,0.944745,0.954841,0.944244,1.196971,1.248919,1.193374,1.252090,0.677941,0.668277,0.677753,0.667839
8.581972,12.245317,4.591720,13.402436,0.958766,0.941149,0.978151,0.935580,0.938734,0.929899,0.940469,0.929980,1.437899,1.493748,1.429700,1.497222,0.640537,0.631560,0.640194,0.631376
5.890555,12.270581,4.205789,7.234373,0.955269,0.906761,0.968030,0.945029,0.959192,0.953978,0.960498,0.956585,0.608984,0.639472,0.605461,0.630900,0.933941,0.930576,0.934049,0.931410
9.865282,19.329020,7.010913,13.480056,0.960490,0.922345,0.971827,0.945845,0.916849,0.908102,0.921394,0.912089,1.125186,1.178762,1.121006,1.169851,0.875803,0.871163,0.876359,0.872343
7.880215,16.854019,5.807523,9.605825,0.954948,0.903670,0.966826,0.945098,0.978343,0.976199,0.978364,0.977307,0.331728,0.345527,0.330027,0.341017,0.972319,0.971071,0.972185,0.971521
8.862266,19.395756,6.694777,10.761851,0.958231,0.908611,0.968443,0.949292,0.956802,0.951683,0.956608,0.954475,0.621690,0.648656,0.617912,0.638090,0.943063,0.940552,0.942828,0.941525
11.329177,19.066112,6.296115,15.391571,0.957811,0.929021,0.976551,0.942700,0.966786,0.962093,0.967586,0.962607,0.540544,0.566623,0.537028,0.565779,0.939657,0.935991,0.939059,0.936015
15.520016,28.707508,9.317130,19.690092,0.956528,0.919612,0.973900,0.944863,0.923893,0.913443,0.925308,0.916124,1.136076,1.190678,1.128135,1.181792,0.861370,0.854529,0.860166,0.854971
13.153678,25.481174,9.448441,18.751842,0.967656,0.937361,0.976764,0.953903,0.957625,0.950885,0.957192,0.951968,0.703955,0.740097,0.702502,0.735081,0.917759,0.913082,0.916757,0.913348
19.897792,38.570956,14.151527,28.005675,0.966219,0.934537,0.975973,0.952468,0.910588,0.897087,0.909905,0.899495,1.380771,1.447878,1.375721,1.437623,0.822958,0.814914,0.821168,0.815196
6.932746,12.008832,5.695607,12.625329,0.966618,0.942192,0.972572,0.939224,0.959694,0.954615,0.959876,0.954870,0.619841,0.646354,0.614421,0.647369,0.934147,0.930905,0.934249,0.931009
10.992352,19.944555,9.776324,20.552864,0.965800,0.937965,0.969580,0.936073,0.944751,0.938620,0.944284,0.938975,0.806306,0.837887,0.801458,0.839729,0.919620,0.916319,0.919449,0.916448
5.244394,8.335064,2.909405,7.609261,0.959905,0.936294,0.977754,0.941841,0.969789,0.966608,0.971588,0.967242,0.465574,0.483747,0.459631,0.483803,0.951244,0.949045,0.951271,0.949150
10.945367,16.524041,5.768177,16.182471,0.958476,0.937330,0.978115,0.938626,0.944847,0.939735,0.948251,0.940854,0.794678,0.822298,0.781700,0.823321,0.917780,0.914772,0.918002,0.914933
9.776047,21.809082,7.969239,12.823301,0.966366,0.924988,0.972579,0.955895,0.978867,0.977207,0.979247,0.978293,0.313863,0.323658,0.312207,0.322559,0.975425,0.974611,0.975516,0.975016
32.991482,65.334328,24.411313,47.239507,0.973790,0.948109,0.980604,0.962481,0.942333,0.937958,0.944203,0.939624,0.825938,0.853456,0.820003,0.851264,0.928316,0.926294,0.928433,0.926714
10.842947,16.383380,7.708372,19.787783,0.958125,0.936746,0.970227,0.923602,0.970955,0.968082,0.970775,0.967772,0.449111,0.465874,0.446459,0.467043,0.960110,0.958497,0.959865,0.958407
21.998433,31.869346,16.481451,43.065528,0.958115,0.939338,0.968616,0.918027,0.928401,0.918891,0.926370,0.917439,1.109975,1.158592,1.109666,1.165475,0.866004,0.859711,0.864512,0.859297
11.566690,17.103820,8.417463,21.706876,0.958127,0.938099,0.969524,0.921440,0.964840,0.962639,0.965406,0.962173,0.521586,0.537677,0.517253,0.541444,0.954346,0.952977,0.954296,0.952800
20.044948,30.521771,13.287800,34.292893,0.955722,0.932599,0.970646,0.924272,0.940989,0.937244,0.942889,0.937020,0.831074,0.856101,0.821005,0.860527,0.924038,0.921919,0.924163,0.921763
7.732709,16.423046,8.516691,15.370020,0.975780,0.948576,0.973322,0.951874,0.965813,0.961083,0.964266,0.961494,0.548062,0.573344,0.551145,0.574775,0.944313,0.941495,0.943611,0.941588
32.391843,54.000298,34.058349,76.335745,0.981201,0.968669,0.980232,0.955711,0.906367,0.896441,0.902500,0.893705,1.448601,1.503607,1.455532,1.518433,0.836424,0.830978,0.834888,0.830607
6.881323,11.171536,4.278168,10.530350,0.959048,0.933536,0.974537,0.937351,0.953098,0.942433,0.951788,0.943426,0.794578,0.844000,0.798085,0.843235,0.879190,0.870671,0.877325,0.870992
14.802419,28.187161,9.067359,18.118537,0.956835,0.917827,0.973556,0.947179,0.917091,0.903145,0.917150,0.907617,1.287564,1.356405,1.283900,1.344272,0.817844,0.808278,0.816007,0.809298
15.582956,30.502677,12.703498,25.029639,0.978776,0.958467,0.982696,0.965919,0.957123,0.949632,0.956555,0.950100,0.735125,0.774662,0.738683,0.774825,0.905003,0.899274,0.903886,0.899358
33.481611,61.477523,25.913908,55.329790,0.978497,0.960526,0.983386,0.964474,0.916265,0.903797,0.917042,0.904064,1.381321,1.446082,1.384499,1.449005,0.809180,0.800720,0.807266,0.800525
9.309079,19.448772,7.604400,13.314353,0.959143,0.914665,0.966630,0.941581,0.970047,0.967418,0.970344,0.969029,0.441120,0.459323,0.440728,0.456330,0.961023,0.959354,0.960857,0.959898
14.415426,22.180365,9.216863,23.576082,0.953654,0.928710,0.970366,0.924224,0.939059,0.934143,0.939950,0.935131,0.875109,0.910309,0.869587,0.911245,0.910198,0.906647,0.909692,0.906880
3.730402,4.677607,2.020606,6.375621,0.936954,0.920968,0.965857,0.892279,0.976940,0.976197,0.978260,0.975097,0.332862,0.342230,0.326239,0.346475,0.970144,0.969418,0.970462,0.968940
28.371672,36.005496,18.611355,55.626202,0.966036,0.956909,0.977718,0.933428,0.950913,0.949671,0.952468,0.947694,0.700640,0.724508,0.697468,0.726415,0.938195,0.936778,0.938473,0.936009
7.517009,11.056372,5.404875,14.138492,0.961858,0.943916,0.972573,0.928282,0.969365,0.965989,0.969203,0.965654,0.481696,0.501670,0.480411,0.505499,0.951738,0.949186,0.951202,0.949046
25.600619,37.902516,18.984849,49.052766,0.962172,0.944011,0.971945,0.927540,0.928501,0.922334,0.928884,0.921100,1.060120,1.100428,1.056296,1.109216,0.885901,0.881365,0.885265,0.880819
16.882784,24.812111,9.069196,25.936623,0.962646,0.945117,0.979932,0.942630,0.947930,0.941506,0.950390,0.942017,0.806416,0.840413,0.792574,0.841384,0.905526,0.900863,0.906249,0.901015
23.068588,38.516764,14.042763,34.165778,0.967001,0.944919,0.979911,0.951141,0.928504,0.918451,0.930094,0.919114,1.131932,1.187905,1.130299,1.187353,0.850870,0.843471,0.849552,0.843312
11.545100,17.530628,6.248078,17.297282,0.965104,0.947027,0.981113,0.947732,0.949372,0.944378,0.952003,0.944873,0.775214,0.805372,0.764147,0.805244,0.918155,0.914754,0.917934,0.914977
25.379271,38.589878,14.156573,38.940036,0.965779,0.947981,0.980910,0.947509,0.880730,0.868539,0.887384,0.868980,1.722710,1.787541,1.698187,1.790938,0.786092,0.778697,0.785497,0.778658
18.130673,33.647186,12.549164,26.258978,0.966205,0.937300,0.976606,0.951068,0.951711,0.947689,0.952786,0.949389,0.707906,0.732457,0.699314,0.729023,0.937268,0.935078,0.937260,0.935623
31.548396,58.714513,23.910487,49.591602,0.965419,0.935660,0.973789,0.945657,0.912876,0.905141,0.913550,0.907367,1.217832,1.261432,1.206152,1.257193,0.885517,0.881699,0.885183,0.882340
8.434770,9.582645,5.188862,16.945733,0.961180,0.955910,0.976117,0.922033,0.970311,0.969127,0.971090,0.967713,0.441485,0.452139,0.435910,0.459352,0.961423,0.960489,0.961549,0.959963
22.897799,29.253930,13.995833,42.709109,0.957745,0.946031,0.974170,0.921209,0.914706,0.908685,0.917072,0.906321,1.193352,1.229990,1.179983,1.243372,0.877199,0.873472,0.877001,0.872609
18.294865,29.947786,8.621824,22.800266,0.959388,0.933539,0.980859,0.949401,0.957447,0.953406,0.960379,0.954742,0.644303,0.668930,0.633589,0.666448,0.937266,0.934610,0.937424,0.935059
38.278477,63.322515,17.361301,45.691065,0.958203,0.930877,0.981041,0.950123,0.910228,0.901435,0.916432,0.904443,1.305746,1.357019,1.284328,1.351327,0.854906,0.849300,0.854764,0.850074
9.970468,16.396999,6.356154,15.357294,0.961472,0.936477,0.975825,0.940520,0.954641,0.943832,0.954141,0.944365,0.800923,0.852533,0.808871,0.851739,0.869557,0.860114,0.866950,0.860265
11.426657,19.845870,7.836783,17.522467,0.958657,0.928207,0.971762,0.936613,0.931780,0.916829,0.929318,0.918092,1.189562,1.263649,1.201580,1.259625,0.796103,0.784062,0.792567,0.784421
9.748112,13.807953,6.341833,17.471757,0.957084,0.939229,0.972077,0.923103,0.973488,0.971384,0.974066,0.970923,0.413919,0.429791,0.411278,0.432385,0.960990,0.959291,0.960915,0.959073
17.938830,26.886592,11.723423,30.753142,0.955028,0.932615,0.970610,0.922924,0.949786,0.945757,0.951150,0.945238,0.738553,0.768153,0.735090,0.770942,0.926483,0.923371,0.926175,0.923179
14.314156,24.399967,9.027361,21.431852,0.964490,0.939427,0.977830,0.946804,0.952698,0.945789,0.955033,0.946378,0.753891,0.786585,0.751086,0.789017,0.911333,0.906561,0.910343,0.906486
32.231527,53.631507,21.982478,52.539704,0.963033,0.938493,0.974780,0.939745,0.897703,0.885303,0.899439,0.885961,1.520061,1.581778,1.514602,1.588575,0.809308,0.801619,0.807735,0.801321
9.459075,16.673502,7.852391,17.256859,0.971643,0.950029,0.976457,0.948281,0.968042,0.963771,0.967893,0.963837,0.525405,0.548643,0.523608,0.549648,0.945406,0.942617,0.944971,0.942624
24.005851,42.627851,20.192848,44.002886,0.972182,0.950615,0.976627,0.949022,0.926659,0.919045,0.926738,0.919077,1.093056,1.134222,1.087083,1.136896,0.888689,0.884734,0.888061,0.884691
12.411686,20.869176,9.735754,22.383191,0.963969,0.939435,0.971742,0.935041,0.966267,0.962931,0.965979,0.962695,0.521316,0.541120,0.518871,0.542923,0.952667,0.950741,0.952351,0.950623
16.580261,26.373999,12.224845,29.804800,0.962599,0.940524,0.972423,0.932788,0.937370,0.931226,0.936839,0.930661,0.923929,0.958788,0.917694,0.962970,0.906942,0.903511,0.906373,0.903239
13.152316,19.327278,7.773358,21.484872,0.961611,0.943604,0.977309,0.937309,0.947209,0.935734,0.946049,0.935599,0.927671,0.983474,0.933887,0.986247,0.845619,0.835516,0.843159,0.835287
18.618435,26.940213,9.926630,28.811844,0.959419,0.941298,0.978362,0.937220,0.909562,0.892887,0.909291,0.893111,1.523520,1.605198,1.527134,1.609663,0.741384,0.728284,0.737675,0.728158
9.679782,17.924424,7.146932,14.929139,0.962337,0.930279,0.972189,0.941929,0.971116,0.968395,0.972037,0.969287,0.439388,0.456557,0.437422,0.455492,0.960949,0.959328,0.960869,0.959638
22.401156,41.731739,15.469851,32.198650,0.961273,0.927875,0.973253,0.944351,0.930840,0.923133,0.932257,0.925735,1.008518,1.050850,1.003768,1.047127,0.895839,0.891316,0.895144,0.891954
17.888758,26.751692,10.555927,29.047601,0.966179,0.949437,0.980040,0.945097,0.949255,0.942717,0.950409,0.942731,0.810246,0.847759,0.804588,0.845584,0.906497,0.901505,0.905681,0.901722
22.976932,31.273196,12.588762,38.434330,0.964827,0.952141,0.980727,0.941182,0.907509,0.898172,0.910382,0.896676,1.376010,1.430240,1.359945,1.433790,0.831492,0.824664,0.830540,0.824368
7.689172,12.950614,7.157478,15.976960,0.966962,0.944371,0.969244,0.931372,0.968879,0.967070,0.968576,0.966427,0.448285,0.463774,0.446799,0.465505,0.961565,0.960569,0.961513,0.960304
24.763742,37.328552,18.845539,47.538520,0.960767,0.940877,0.970140,0.924706,0.929734,0.924844,0.929804,0.924045,0.992859,1.027369,0.986958,1.033765,0.903962,0.900760,0.903590,0.900376
7.459327,11.300946,4.499598,12.132141,0.966702,0.949400,0.980217,0.945649,0.969864,0.967230,0.972179,0.967462,0.455312,0.468977,0.448420,0.470898,0.959240,0.957819,0.959218,0.957871
12.740094,20.992350,8.723557,20.905292,0.961168,0.936029,0.973486,0.936294,0.943038,0.937781,0.944899,0.938727,0.817683,0.846927,0.808803,0.847939,0.919512,0.916481,0.919406,0.916778
7.151274,11.147383,4.855636,12.216351,0.959473,0.936846,0.972482,0.930789,0.966602,0.962527,0.966593,0.962475,0.533426,0.557116,0.531724,0.559286,0.943168,0.940184,0.942536,0.940052
31.852335,64.866250,33.520348,63.049618,0.975967,0.951071,0.974707,0.952441,0.928699,0.920719,0.928135,0.920412,1.091076,1.137290,1.089933,1.140335,0.879640,0.874611,0.879374,0.874335
13.777825,20.662068,8.487953,22.876312,0.962552,0.943857,0.976928,0.937841,0.957046,0.949517,0.956521,0.949842,0.721882,0.759183,0.721994,0.761842,0.905590,0.899510,0.904258,0.899568
19.707863,31.323071,13.226976,32.982434,0.962175,0.939899,0.974611,0.936715,0.911099,0.895948,0.909860,0.896677,1.453505,1.525272,1.453856,1.529419,0.780258,0.769632,0.777784,0.769639
9.327501,16.537259,5.529057,12.488768,0.961603,0.931943,0.977237,0.948604,0.960855,0.956288,0.962281,0.957910,0.601981,0.627564,0.595470,0.624345,0.938393,0.935332,0.938122,0.935832
29.900126,50.634976,17.644262,42.098891,0.956646,0.926601,0.974413,0.938974,0.925998,0.918686,0.928538,0.920939,1.070815,1.113474,1.060783,1.111002,0.889271,0.884460,0.888759,0.885098
8.959145,18.928997,5.876823,10.028246,0.966046,0.928281,0.977752,0.962005,0.970584,0.967483,0.971299,0.969579,0.449024,0.466760,0.444614,0.459469,0.960449,0.958669,0.960299,0.959382
16.804270,33.904440,11.008997,20.428168,0.965745,0.930907,0.977560,0.958370,0.937715,0.929332,0.938585,0.932460,0.963479,1.008468,0.959693,0.998885,0.889888,0.884490,0.888746,0.885232
8.151900,15.021060,7.413112,15.525718,0.974932,0.953823,0.977202,0.952272,0.964342,0.959398,0.964268,0.959251,0.577848,0.604917,0.579203,0.606049,0.937657,0.934523,0.937263,0.934438
14.703719,26.750454,12.441384,26.504567,0.972282,0.949586,0.976544,0.950050,0.941786,0.935328,0.942827,0.935377,0.878315,0.916179,0.878029,0.917546,0.906053,0.902141,0.905626,0.902044
18.178711,35.334223,15.431917,30.551257,0.973815,0.949118,0.977769,0.956005,0.964763,0.961392,0.965302,0.961773,0.548181,0.567762,0.545484,0.567870,0.950960,0.949242,0.950991,0.949350
40.758872,66.707366,31.000443,74.012628,0.971626,0.953576,0.978417,0.948492,0.929683,0.924874,0.931342,0.924205,1.009644,1.041377,1.003054,1.045583,0.909322,0.907043,0.909421,0.906776
11.002424,29.956916,14.028870,18.717847,0.974312,0.930077,0.967242,0.956311,0.950097,0.939492,0.947057,0.941577,0.881649,0.936124,0.893302,0.927751,0.876944,0.869779,0.875278,0.870420
26.568914,72.005561,32.018364,42.086189,0.973886,0.929247,0.968526,0.958646,0.908657,0.893254,0.903819,0.897632,1.454021,1.531741,1.468610,1.517448,0.811970,0.803343,0.809672,0.804179
2.480254,3.708703,2.092833,5.239875,0.979002,0.968611,0.982280,0.955652,0.972400,0.970700,0.973450,0.969431,0.414272,0.428886,0.410553,0.431243,0.960894,0.959841,0.961095,0.959445
13.964448,21.113864,11.438529,28.650788,0.978754,0.967886,0.982595,0.956422,0.945562,0.940595,0.945509,0.939258,0.834772,0.868732,0.834092,0.871654,0.911928,0.908370,0.911354,0.907968
13.389084,21.398891,8.151402,20.725656,0.963985,0.942456,0.978071,0.944266,0.962757,0.957828,0.962601,0.958063,0.607043,0.634161,0.603908,0.634282,0.936275,0.932935,0.935505,0.932899
20.435227,33.851774,12.213426,30.017471,0.963512,0.939573,0.978190,0.946417,0.911559,0.898498,0.911371,0.899780,1.372379,1.435516,1.364831,1.435188,0.817752,0.809110,0.815602,0.808959
8.667730,13.248602,4.929655,13.335805,0.958375,0.936395,0.976324,0.935976,0.964829,0.960670,0.966237,0.960916,0.539474,0.562834,0.533702,0.563520,0.944687,0.941728,0.944473,0.941784
14.004542,19.457344,6.865927,21.367274,0.957228,0.940590,0.979049,0.934759,0.940710,0.932865,0.943176,0.932824,0.911888,0.953344,0.903145,0.956084,0.887770,0.881658,0.886785,0.881567
11.455053,18.381067,6.937743,17.571283,0.960183,0.936125,0.975918,0.938939,0.959683,0.955544,0.960627,0.956705,0.596758,0.618278,0.588738,0.617271,0.945550,0.943183,0.945304,0.943615
38.941349,67.726350,23.624761,54.591006,0.959728,0.929978,0.975574,0.943559,0.910613,0.904048,0.914949,0.907422,1.202067,1.239092,1.180949,1.235073,0.891928,0.888382,0.892285,0.889652
19.878631,29.683479,11.331449,31.468137,0.962307,0.943732,0.978512,0.940349,0.943494,0.933599,0.943211,0.933588,0.919317,0.967736,0.917117,0.967378,0.877424,0.869666,0.875661,0.869721
28.922943,43.215974,15.277741,43.429236,0.959253,0.939134,0.978474,0.938834,0.900062,0.887816,0.903172,0.888110,1.481804,1.543691,1.461100,1.541759,0.817325,0.809517,0.816210,0.809707
15.147451,21.547545,10.902822,29.330319,0.967279,0.953465,0.976468,0.936658,0.956642,0.953383,0.957402,0.952272,0.659925,0.682877,0.656418,0.688169,0.936534,0.934123,0.936141,0.933746
27.136567,38.430650,19.380460,52.480788,0.967721,0.954300,0.976955,0.937592,0.913707,0.904828,0.914286,0.902785,1.330472,1.384056,1.327144,1.394013,0.834993,0.828176,0.833608,0.827728
18.016959,21.178491,10.008682,33.714913,0.965581,0.959554,0.980878,0.935612,0.949680,0.944449,0.950642,0.943022,0.787451,0.815690,0.780908,0.824294,0.913780,0.909739,0.913110,0.909285
