# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
0.706296,1.058753,0.422238,1.046612,0.966676,0.959093,0.968663,0.959734,0.930522,0.924771,0.930946,0.924991,0.965272,0.947950,0.979238,0.948547,0.000000,0.000000,0.000000,0.000000
1.924286,3.586111,1.453102,2.393161,0.985079,0.982873,0.985307,0.983457,0.977186,0.975634,0.977264,0.975966,0.963406,0.931813,0.972365,0.954496,0.000000,0.000000,0.000000,0.000000
20.883837,40.209933,15.064359,28.967478,0.914997,0.904740,0.918340,0.905762,0.848858,0.841038,0.850985,0.841380,0.985018,0.971158,0.989192,0.979222,0.000000,0.000000,0.000000,0.000000
3.776218,5.291318,2.553867,6.152626,0.963112,0.957303,0.963480,0.957266,0.932745,0.927630,0.932825,0.927648,0.955601,0.937796,0.969971,0.927671,0.000000,0.000000,0.000000,0.000000
7.009097,9.788068,5.215360,12.817852,0.894681,0.878850,0.896741,0.878408,0.792615,0.779928,0.794195,0.779721,0.960716,0.945148,0.970768,0.928170,0.000000,0.000000,0.000000,0.000000
3.396710,4.872178,2.501757,5.891068,0.928676,0.918899,0.932001,0.918622,0.859057,0.850779,0.861849,0.850641,0.957772,0.939438,0.968896,0.926773,0.000000,0.000000,0.000000,0.000000
6.145820,9.046411,4.129453,9.836226,0.920151,0.909729,0.923370,0.909694,0.852410,0.843918,0.854811,0.843912,0.955141,0.933979,0.969875,0.928215,0.000000,0.000000,0.000000,0.000000
5.123892,10.331246,5.327702,9.522340,0.913505,0.900425,0.916127,0.900772,0.825056,0.814469,0.827488,0.814678,0.985244,0.970251,0.984656,0.972581,0.000000,0.000000,0.000000,0.000000
8.786719,13.402432,8.317507,18.161337,0.876820,0.860992,0.880217,0.860246,0.772395,0.760508,0.775010,0.760193,0.981723,0.972126,0.982698,0.962228,0.000000,0.000000,0.000000,0.000000
1.870872,2.628097,1.346100,2.523848,0.914381,0.900669,0.914313,0.901354,0.835102,0.823637,0.834689,0.824159,0.908710,0.871780,0.934313,0.876866,0.000000,0.000000,0.000000,0.000000
4.142308,6.466903,2.770975,4.911892,0.892189,0.876987,0.892812,0.878883,0.806677,0.794637,0.806546,0.795965,0.910509,0.860308,0.940133,0.893898,0.000000,0.000000,0.000000,0.000000
9.366814,17.841127,7.583545,14.549477,0.895203,0.878538,0.898474,0.878889,0.783909,0.770695,0.786442,0.770819,0.987813,0.976790,0.990132,0.981072,0.000000,0.000000,0.000000,0.000000
19.805989,35.336178,14.808364,31.274205,0.872026,0.854120,0.875392,0.854499,0.757092,0.743543,0.758968,0.743639,0.987783,0.978207,0.990876,0.980712,0.000000,0.000000,0.000000,0.000000
1.899215,3.399242,1.545718,2.494117,0.967976,0.962108,0.967623,0.962758,0.941705,0.936669,0.941193,0.937134,0.941050,0.894500,0.952102,0.922593,0.000000,0.000000,0.000000,0.000000
5.215884,7.716150,3.471891,7.516614,0.935092,0.925357,0.935100,0.925893,0.886250,0.878108,0.885683,0.878508,0.946410,0.920733,0.964327,0.922783,0.000000,0.000000,0.000000,0.000000
0.990584,1.183760,0.628867,1.478376,0.978909,0.975576,0.979360,0.975222,0.962278,0.959380,0.962452,0.959110,0.856399,0.828412,0.909588,0.785713,0.000000,0.000000,0.000000,0.000000
18.858313,24.055737,12.034695,35.271592,0.922491,0.913669,0.925828,0.912804,0.857252,0.849672,0.859497,0.849298,0.980469,0.975090,0.987536,0.963475,0.000000,0.000000,0.000000,0.000000
2.211709,3.041459,1.622629,3.602352,0.954731,0.946729,0.954117,0.946713,0.913694,0.906631,0.912913,0.906659,0.950658,0.932157,0.963798,0.919646,0.000000,0.000000,0.000000,0.000000
17.934197,26.150530,13.091237,32.079695,0.916168,0.906521,0.916791,0.906232,0.860365,0.852453,0.860411,0.852427,0.975039,0.963609,0.981779,0.955358,0.000000,0.000000,0.000000,0.000000
10.852652,15.586229,6.051180,15.951475,0.918335,0.909483,0.934308,0.909737,0.840778,0.833732,0.854379,0.833882,0.974108,0.962820,0.985563,0.961949,0.000000,0.000000,0.000000,0.000000
5.313868,8.582168,3.449502,7.501026,0.892938,0.875754,0.894758,0.876419,0.787913,0.774463,0.788965,0.774761,0.970522,0.952398,0.980867,0.958395,0.000000,0.000000,0.000000,0.000000
2.433977,3.281505,1.492103,3.186677,0.942087,0.934246,0.943889,0.934590,0.897701,0.891089,0.898583,0.891349,0.914431,0.884652,0.947541,0.887985,0.000000,0.000000,0.000000,0.000000
4.924296,6.941261,3.028147,6.922925,0.864935,0.847278,0.870778,0.847758,0.754080,0.740759,0.757123,0.741062,0.930565,0.902139,0.957300,0.902397,0.000000,0.000000,0.000000,0.000000
13.212795,23.643890,9.127414,18.197053,0.948364,0.942148,0.949100,0.942964,0.918322,0.913370,0.918449,0.913741,0.976060,0.957166,0.983461,0.967033,0.000000,0.000000,0.000000,0.000000
22.878594,41.230057,17.082889,33.666651,0.913523,0.903897,0.914184,0.905090,0.867902,0.860965,0.867911,0.861452,0.975807,0.956407,0.981934,0.964404,0.000000,0.000000,0.000000,0.000000
1.679663,1.890677,1.097660,2.727423,0.969323,0.965032,0.969818,0.964402,0.946081,0.942277,0.946216,0.941918,0.924425,0.914943,0.950609,0.877299,0.000000,0.000000,0.000000,0.000000
5.469232,6.710507,3.455035,8.345552,0.920879,0.911423,0.922595,0.910450,0.867467,0.859834,0.868124,0.859234,0.913217,0.893537,0.945175,0.867596,0.000000,0.000000,0.000000,0.000000
5.338878,8.064947,2.724391,6.431744,0.948961,0.941185,0.949811,0.941861,0.908353,0.901704,0.908520,0.902131,0.955940,0.933452,0.977515,0.946928,0.000000,0.000000,0.000000,0.000000
11.843351,18.053256,5.821630,13.747302,0.907696,0.896128,0.910035,0.897594,0.843710,0.834518,0.844501,0.835453,0.954023,0.929926,0.977399,0.946639,0.000000,0.000000,0.000000,0.000000
7.040186,11.642786,4.677143,10.487148,0.884336,0.863982,0.886780,0.864425,0.752900,0.736887,0.754532,0.737171,0.974251,0.957422,0.983057,0.961648,0.000000,0.000000,0.000000,0.000000
2.617443,4.226257,1.943189,3.706539,0.885053,0.864874,0.886629,0.865713,0.758815,0.742859,0.759918,0.743450,0.933313,0.892331,0.951537,0.905570,0.000000,0.000000,0.000000,0.000000
3.064012,4.170818,2.046278,4.913380,0.962609,0.956352,0.962786,0.956276,0.929097,0.923500,0.929022,0.923462,0.952074,0.934771,0.967991,0.923158,0.000000,0.000000,0.000000,0.000000
5.613568,7.978442,3.706429,8.623383,0.944271,0.936047,0.944737,0.936012,0.900083,0.893029,0.900030,0.893033,0.946809,0.924411,0.964879,0.918301,0.000000,0.000000,0.000000,0.000000
2.905605,4.047136,1.492425,3.865995,0.897931,0.880306,0.900126,0.880558,0.786828,0.772765,0.788073,0.772896,0.965165,0.951483,0.982659,0.953654,0.000000,0.000000,0.000000,0.000000
5.042937,7.433371,3.358992,7.625207,0.880552,0.862989,0.883927,0.863284,0.772380,0.758898,0.774534,0.759077,0.956805,0.936331,0.971224,0.934688,0.000000,0.000000,0.000000,0.000000
1.838166,2.960749,1.507609,2.999429,0.919469,0.906609,0.922597,0.906670,0.831742,0.821209,0.834536,0.821232,0.967034,0.946909,0.972961,0.946216,0.000000,0.000000,0.000000,0.000000
5.873771,9.164339,4.624946,9.373526,0.927119,0.917629,0.927557,0.917869,0.877286,0.870070,0.877431,0.870181,0.963530,0.943105,0.971370,0.941806,0.000000,0.000000,0.000000,0.000000
8.849572,14.684593,7.042554,15.217728,0.958755,0.953076,0.958872,0.953149,0.930335,0.925617,0.930244,0.925676,0.975959,0.960113,0.980869,0.958664,0.000000,0.000000,0.000000,0.000000
4.797517,6.841989,3.331174,7.315625,0.937070,0.928718,0.937665,0.928700,0.893102,0.886279,0.893150,0.886279,0.948451,0.926494,0.964206,0.921405,0.000000,0.000000,0.000000,0.000000
8.528860,12.732325,5.275700,13.382979,0.871026,0.850230,0.873785,0.850441,0.732053,0.716018,0.733948,0.716189,0.976538,0.964980,0.985487,0.963191,0.000000,0.000000,0.000000,0.000000
4.999688,6.991904,2.839846,7.049667,0.868301,0.847357,0.871248,0.847883,0.737447,0.721216,0.738927,0.721551,0.953695,0.935254,0.973698,0.934719,0.000000,0.000000,0.000000,0.000000
1.892759,3.216515,1.492445,2.773864,0.931445,0.920977,0.934358,0.921362,0.859295,0.850525,0.861869,0.850754,0.952867,0.919914,0.962833,0.930935,0.000000,0.000000,0.000000,0.000000
4.807377,8.264672,3.567274,6.783515,0.907697,0.893646,0.910190,0.894753,0.822994,0.811914,0.824983,0.812586,0.952729,0.918745,0.964922,0.933307,0.000000,0.000000,0.000000,0.000000
10.771715,16.026385,6.431474,16.887662,0.895346,0.879826,0.899065,0.879870,0.791627,0.779125,0.794219,0.779233,0.980259,0.970633,0.988212,0.969054,0.000000,0.000000,0.000000,0.000000
4.018768,5.348389,2.420990,6.092232,0.887447,0.871334,0.891211,0.871052,0.784805,0.772208,0.787113,0.772111,0.954815,0.939874,0.972778,0.931511,0.000000,0.000000,0.000000,0.000000
8.271432,13.828701,7.366088,16.244915,0.966227,0.962313,0.966383,0.962052,0.946795,0.943753,0.946883,0.943722,0.982642,0.970983,0.984541,0.965913,0.000000,0.000000,0.000000,0.000000
6.433563,9.378925,4.806536,11.185661,0.911251,0.899214,0.913968,0.898804,0.833968,0.824179,0.835927,0.823966,0.963123,0.946248,0.972447,0.935893,0.000000,0.000000,0.000000,0.000000
1.921838,2.508049,0.932095,2.555996,0.925260,0.914339,0.928863,0.914396,0.848179,0.839067,0.850847,0.839098,0.973096,0.964890,0.987420,0.964218,0.000000,0.000000,0.000000,0.000000
2.490622,3.706104,1.674740,3.577334,0.918634,0.906684,0.921606,0.907105,0.842609,0.832984,0.844780,0.833237,0.942932,0.915085,0.962239,0.918034,0.000000,0.000000,0.000000,0.000000
2.898210,4.077896,1.925442,4.272459,0.947536,0.938947,0.947916,0.939095,0.900144,0.892620,0.900178,0.892739,0.940557,0.916374,0.960508,0.912384,0.000000,0.000000,0.000000,0.000000
23.006102,44.427147,22.340435,41.789739,0.908802,0.897846,0.913079,0.897961,0.838350,0.829747,0.841533,0.829798,0.984816,0.970682,0.985255,0.972422,0.000000,0.000000,0.000000,0.000000
9.347223,14.093316,6.026020,14.749435,0.911929,0.897980,0.911602,0.898264,0.829841,0.818090,0.829165,0.818311,0.975816,0.963542,0.984408,0.961844,0.000000,0.000000,0.000000,0.000000
6.971233,10.131549,4.701977,10.287165,0.866567,0.850021,0.868523,0.850744,0.757920,0.745099,0.759000,0.745571,0.951551,0.929597,0.967320,0.928515,0.000000,0.000000,0.000000,0.000000
2.071423,3.206924,1.337205,2.519179,0.948912,0.940497,0.949464,0.941406,0.905337,0.898125,0.905364,0.898715,0.932921,0.896165,0.956695,0.918433,0.000000,0.000000,0.000000,0.000000
21.369363,35.759177,12.939553,28.949619,0.915188,0.904433,0.915711,0.905516,0.859511,0.850805,0.858986,0.851346,0.971420,0.952181,0.982693,0.961287,0.000000,0.000000,0.000000,0.000000
2.741226,5.145720,1.754426,2.937790,0.928943,0.918064,0.932225,0.919309,0.855938,0.846847,0.858576,0.847523,0.959203,0.923429,0.974039,0.956284,0.000000,0.000000,0.000000,0.000000
4.778506,8.725166,3.063329,5.482758,0.906636,0.891774,0.909555,0.893787,0.815970,0.804055,0.817883,0.805117,0.959102,0.925334,0.973824,0.953081,0.000000,0.000000,0.000000,0.000000
2.081063,3.650246,1.993964,3.566966,0.945598,0.937104,0.946012,0.937185,0.898331,0.891291,0.898508,0.891364,0.976726,0.959182,0.977698,0.960113,0.000000,0.000000,0.000000,0.000000
3.475617,6.042890,3.142784,5.778756,0.931308,0.921783,0.932157,0.922063,0.879086,0.871640,0.879381,0.871802,0.975833,0.957988,0.978146,0.959825,0.000000,0.000000,0.000000,0.000000
12.281381,23.012433,9.937996,19.717134,0.918728,0.907625,0.922372,0.907809,0.840783,0.831823,0.843721,0.831849,0.984482,0.970922,0.987440,0.975086,0.000000,0.000000,0.000000,0.000000
29.737846,46.979859,21.480962,50.596399,0.930089,0.923433,0.931631,0.923244,0.894763,0.889851,0.895049,0.889755,0.981935,0.971465,0.986950,0.969269,0.000000,0.000000,0.000000,0.000000
5.551246,13.210953,5.888012,8.160032,0.891902,0.873450,0.894334,0.874952,0.777074,0.762700,0.779435,0.763507,0.973502,0.936949,0.971893,0.961055,0.000000,0.000000,0.000000,0.000000
12.415000,31.097287,13.525024,17.770566,0.873003,0.852996,0.873669,0.856159,0.760887,0.746223,0.762149,0.747779,0.976606,0.941411,0.974513,0.966520,0.000000,0.000000,0.000000,0.000000
6.244309,9.270340,5.118927,12.731051,0.958507,0.953403,0.959238,0.952768,0.930354,0.926107,0.930499,0.926002,0.990806,0.986353,0.992463,0.981259,0.000000,0.000000,0.000000,0.000000
9.870449,14.468107,7.503930,18.155927,0.922745,0.913511,0.923668,0.913263,0.865754,0.858114,0.866058,0.858146,0.986375,0.980031,0.989641,0.974941,0.000000,0.000000,0.000000,0.000000
9.779092,15.432222,6.176903,14.597514,0.941811,0.933328,0.942177,0.933576,0.894930,0.887689,0.894882,0.887835,0.975161,0.960807,0.984310,0.962927,0.000000,0.000000,0.000000,0.000000
4.308255,6.533394,2.654218,5.882478,0.881528,0.863105,0.884773,0.864108,0.768271,0.753954,0.770162,0.754498,0.952941,0.928645,0.971010,0.935754,0.000000,0.000000,0.000000,0.000000
2.639602,3.723512,1.661302,3.684754,0.950373,0.942376,0.951192,0.942624,0.907687,0.900772,0.908042,0.900952,0.941732,0.917818,0.963326,0.918673,0.000000,0.000000,0.000000,0.000000
4.667541,6.123568,2.556587,6.409786,0.917731,0.906144,0.919301,0.906386,0.848487,0.838878,0.849150,0.839072,0.938794,0.919709,0.966586,0.915957,0.000000,0.000000,0.000000,0.000000
3.980627,5.590154,2.333663,5.337317,0.958050,0.951383,0.958217,0.952009,0.928724,0.923044,0.928357,0.923499,0.940091,0.915876,0.965072,0.919681,0.000000,0.000000,0.000000,0.000000
29.899037,50.201897,18.408793,40.111238,0.922446,0.914503,0.923893,0.915922,0.889081,0.883332,0.889230,0.884016,0.971810,0.952673,0.982647,0.962186,0.000000,0.000000,0.000000,0.000000
14.316876,21.250800,8.645597,21.989203,0.902393,0.888763,0.903197,0.889112,0.821091,0.809817,0.821177,0.810137,0.974615,0.962325,0.984670,0.961016,0.000000,0.000000,0.000000,0.000000
8.983217,12.478124,5.066248,12.391787,0.888848,0.875538,0.891194,0.876078,0.810553,0.800019,0.811397,0.800431,0.947764,0.927452,0.970539,0.927954,0.000000,0.000000,0.000000,0.000000
6.373106,8.444014,4.200898,10.607896,0.944804,0.936892,0.945061,0.936427,0.901651,0.894734,0.901304,0.894489,0.962390,0.950174,0.975250,0.937406,0.000000,0.000000,0.000000,0.000000
9.045398,12.171957,5.999363,15.668851,0.884511,0.868962,0.888077,0.868124,0.780513,0.767963,0.782652,0.767683,0.969114,0.958444,0.979530,0.946506,0.000000,0.000000,0.000000,0.000000
4.905152,5.931748,3.093498,8.315814,0.931016,0.921684,0.932312,0.921026,0.874745,0.866703,0.875393,0.866358,0.961529,0.953485,0.975737,0.934789,0.000000,0.000000,0.000000,0.000000
