31.554530,47.120430,19.711346,50.602154,0.897067,0.853244,0.896135,0.853338,0.228296,0.216295,0.227120,0.216306,0.938969,0.908860,0.961883,0.902126
28.015732,40.616623,17.336098,45.456631,0.901602,0.861270,0.898377,0.861306,0.267237,0.253990,0.265690,0.253998,0.932773,0.902511,0.958380,0.890894
29.484713,43.354617,14.551850,39.978431,0.589224,0.525599,0.614022,0.524160,0.094330,0.085537,0.098429,0.085295,0.939496,0.911042,0.970186,0.917970
32.101514,58.932796,21.691294,43.924883,0.891632,0.841703,0.893858,0.842207,0.223569,0.210174,0.223610,0.210241,0.946827,0.902344,0.964061,0.927213
15.162662,31.389574,10.754362,17.833986,0.738765,0.664098,0.739142,0.667641,0.181779,0.159963,0.181880,0.160770,0.963103,0.923581,0.973832,0.956582
36.360361,49.469492,23.392131,64.263000,0.709091,0.638560,0.713630,0.633890,0.190066,0.167810,0.191418,0.166673,0.930675,0.905694,0.955411,0.877492
21.057887,41.771287,14.659220,26.629711,0.786864,0.718658,0.790487,0.719777,0.208787,0.186562,0.211325,0.186568,0.950145,0.900867,0.965283,0.936801
28.443634,46.573228,24.652024,51.051851,0.484400,0.423037,0.485345,0.419416,0.081730,0.074292,0.081951,0.073789,0.918804,0.866596,0.929378,0.853767
41.680538,64.223247,29.294912,68.251492,0.488133,0.431920,0.497082,0.429240,0.088374,0.081011,0.089599,0.080616,0.915371,0.869264,0.940747,0.861065
23.406312,39.957154,17.603328,36.654535,0.531922,0.470109,0.533922,0.467688,0.086298,0.078569,0.086584,0.078270,0.958986,0.929123,0.968885,0.934981
25.780893,33.797103,15.541779,42.446387,0.493462,0.431150,0.496482,0.428428,0.092634,0.084279,0.093053,0.083882,0.915243,0.888910,0.948928,0.860480
33.325244,49.814757,22.475419,53.763283,0.487462,0.423347,0.484610,0.420532,0.082349,0.074362,0.081927,0.073975,0.921393,0.882475,0.946973,0.873159
34.214232,50.552393,19.085102,48.606727,0.473330,0.410349,0.470738,0.406604,0.076550,0.069304,0.076169,0.068845,0.928750,0.894714,0.960606,0.898767
17.955303,28.675783,14.922702,33.635739,0.624349,0.548539,0.626767,0.547497,0.121707,0.108615,0.122428,0.108394,0.949565,0.919355,0.958474,0.905407
36.811173,67.175454,25.522891,48.932059,0.478878,0.414288,0.473913,0.413723,0.077352,0.069867,0.076752,0.069749,0.945459,0.900483,0.962189,0.927509
52.416013,89.916623,33.390399,70.592281,0.484960,0.423528,0.485417,0.424966,0.100337,0.091397,0.100083,0.091537,0.922987,0.867924,0.951112,0.896309
23.496835,39.008675,17.658238,36.695527,0.480307,0.414803,0.476069,0.411629,0.077783,0.070174,0.077395,0.069781,0.926531,0.877291,0.944463,0.884567
24.397310,37.902662,18.518566,42.165718,0.545943,0.484234,0.548181,0.482166,0.086329,0.078457,0.086724,0.078141,0.944184,0.912764,0.957598,0.902952
25.663526,22.459458,19.589502,60.087703,0.505487,0.441325,0.500637,0.436862,0.086700,0.078385,0.086220,0.077851,0.931698,0.939890,0.947627,0.839183
15.169319,24.448998,11.859559,25.598849,0.555200,0.490938,0.555210,0.486693,0.096302,0.087388,0.096257,0.086872,0.958959,0.933271,0.967642,0.930134
77.679388,139.550459,46.258639,94.421525,0.521421,0.447953,0.495345,0.448408,0.086607,0.077141,0.083023,0.077045,0.934219,0.881551,0.960725,0.919856
15.617081,28.832257,13.166230,24.024237,0.541252,0.479074,0.544213,0.475070,0.096087,0.087490,0.096496,0.086913,0.940516,0.890175,0.949847,0.908489
27.043007,40.224870,17.476130,42.807459,0.548562,0.479890,0.536983,0.478185,0.098606,0.088794,0.096823,0.088541,0.928963,0.894352,0.954113,0.887569
24.048463,33.858531,15.955597,40.269919,0.511267,0.446846,0.507930,0.444258,0.082632,0.074697,0.082214,0.074312,0.941882,0.918181,0.961435,0.902688
31.750271,56.070289,21.364405,43.293329,0.548477,0.482411,0.543900,0.483125,0.102494,0.092617,0.101782,0.092632,0.924862,0.867056,0.949399,0.897350
32.636551,49.494425,22.622616,53.469620,0.522550,0.460453,0.520288,0.453958,0.082194,0.074522,0.081920,0.073689,0.926663,0.888797,0.949257,0.879866
25.933320,51.900378,19.951180,32.993478,0.491776,0.429159,0.492592,0.427699,0.079631,0.072186,0.079826,0.071970,0.950445,0.900212,0.961747,0.936564
16.987814,35.597713,15.608463,24.847782,0.920573,0.884658,0.921736,0.884881,0.143125,0.136585,0.143067,0.136609,0.977363,0.952533,0.979189,0.966867
13.770743,20.599532,10.111636,24.553653,0.937385,0.906104,0.934891,0.906102,0.151112,0.145026,0.150397,0.145031,0.980899,0.971415,0.985967,0.965928
14.564733,27.436117,9.015612,17.183594,0.908123,0.869840,0.908796,0.870068,0.143055,0.136302,0.142637,0.136312,0.981381,0.964899,0.988466,0.978016
9.281262,16.795509,8.578651,17.090558,0.920393,0.881667,0.917653,0.882022,0.141927,0.134988,0.141061,0.135005,0.987835,0.977969,0.988748,0.977582
14.136890,27.541334,10.468214,18.312509,0.933175,0.901178,0.930680,0.901846,0.146854,0.141026,0.145948,0.141065,0.980192,0.961384,0.985323,0.974324
23.905250,38.681739,20.507939,43.815829,0.893763,0.850145,0.892792,0.849896,0.136156,0.128846,0.135586,0.128834,0.971702,0.954146,0.975688,0.948060
5.414820,11.431646,5.604442,9.201091,0.901140,0.855471,0.904533,0.856201,0.133870,0.126456,0.134401,0.126499,0.992705,0.984575,0.992438,0.987584
17.942669,27.273792,10.241207,24.615800,0.930523,0.898768,0.928776,0.898917,0.148706,0.142723,0.148046,0.142729,0.972751,0.958542,0.984435,0.962583
29.915028,57.755106,21.291451,37.973060,0.548951,0.482781,0.544629,0.482975,0.095587,0.086796,0.095183,0.086786,0.929940,0.864573,0.950074,0.910959
23.306016,34.595046,14.997486,37.928391,0.898735,0.863279,0.895637,0.862823,0.142193,0.136322,0.141232,0.136297,0.973393,0.960354,0.982860,0.956533
26.373110,41.483705,15.207951,35.732946,0.909543,0.871446,0.904393,0.872089,0.138344,0.132189,0.137445,0.132222,0.969598,0.952008,0.982405,0.958661
10.179801,21.004872,9.092841,15.573707,0.927207,0.891144,0.919994,0.892753,0.137728,0.132095,0.136663,0.132180,0.989492,0.978237,0.990597,0.983864
29.919392,57.880204,19.024730,33.923652,0.894103,0.860691,0.893015,0.862558,0.138174,0.132608,0.137399,0.132691,0.967445,0.936851,0.979239,0.962988
27.663172,51.662680,20.457344,38.230364,0.913483,0.879788,0.908200,0.880278,0.144888,0.139296,0.143939,0.139322,0.967749,0.939577,0.976068,0.955287
35.535191,67.880158,27.885204,50.768068,0.880741,0.842453,0.876386,0.844046,0.133950,0.128194,0.133006,0.128262,0.967024,0.936853,0.974084,0.952772
31.100796,52.142035,19.585062,43.114195,0.897993,0.861872,0.899210,0.862051,0.136337,0.130498,0.135814,0.130502,0.968897,0.947687,0.980372,0.956744
16.913202,36.958341,21.522748,35.872638,0.912985,0.878415,0.907350,0.878226,0.142661,0.137062,0.141598,0.137051,0.980872,0.958075,0.975595,0.959306
15.788267,28.056071,17.659888,33.872627,0.922314,0.884714,0.917144,0.884421,0.143769,0.137370,0.142688,0.137352,0.980536,0.965308,0.978236,0.958115
20.930453,39.233033,17.464518,32.659132,0.913874,0.879883,0.911415,0.880147,0.146771,0.140910,0.145907,0.140939,0.973607,0.950370,0.977904,0.958686
20.960459,35.264159,23.327706,47.748199,0.586209,0.527771,0.588006,0.524423,0.103045,0.094343,0.103587,0.093846,0.951039,0.917643,0.945505,0.888487
22.098820,38.242060,14.649512,30.354048,0.929574,0.898535,0.924394,0.899043,0.142789,0.137403,0.141484,0.137424,0.975812,0.958083,0.983941,0.966729
21.459356,42.488032,15.751793,26.613390,0.918123,0.879891,0.914263,0.880619,0.136244,0.130171,0.135261,0.130192,0.979859,0.959981,0.985217,0.974933
11.584403,23.847195,8.871339,14.465814,0.937074,0.901506,0.933589,0.901687,0.138162,0.132008,0.137204,0.132011,0.987067,0.973339,0.990084,0.983827
9.752001,16.177522,8.074651,17.417915,0.952353,0.922329,0.946941,0.922283,0.161267,0.155685,0.160314,0.155688,0.985532,0.975868,0.987989,0.974017
31.498330,58.843589,23.733462,44.213177,0.904438,0.866212,0.903211,0.866909,0.137664,0.131564,0.137035,0.131592,0.968413,0.940827,0.976253,0.955540
13.688514,28.291986,11.137408,18.067048,0.935383,0.898126,0.929649,0.898499,0.146065,0.139667,0.144887,0.139682,0.985594,0.970120,0.988235,0.980919
22.483833,40.782562,16.234231,31.975815,0.928316,0.897845,0.925270,0.898237,0.148807,0.143447,0.147896,0.143464,0.974785,0.954041,0.981723,0.963966
11.302506,17.639382,7.696746,17.918487,0.932319,0.896340,0.925287,0.896576,0.144855,0.138967,0.143833,0.138990,0.986555,0.978885,0.990788,0.978551
11.892282,18.683555,7.887821,18.344243,0.931977,0.897222,0.926009,0.897373,0.149194,0.143035,0.148035,0.143034,0.984068,0.974869,0.989388,0.975326
13.611096,14.770135,11.597402,31.667073,0.939164,0.902985,0.930768,0.902201,0.141620,0.135687,0.140445,0.135650,0.987187,0.986009,0.989049,0.970003
19.793277,35.102185,23.411569,45.556475,0.542215,0.481205,0.542694,0.477935,0.085774,0.078098,0.086039,0.077772,0.957925,0.925018,0.949994,0.902687
14.519640,23.507918,11.513362,25.315067,0.923400,0.882468,0.915077,0.882287,0.149685,0.142437,0.148258,0.142416,0.979125,0.966150,0.983428,0.963548
18.906478,34.467514,12.017270,24.204395,0.928344,0.895299,0.923107,0.896166,0.148817,0.143513,0.148006,0.143560,0.981939,0.966863,0.988484,0.976730
19.893787,32.763522,11.596647,26.540413,0.905457,0.866922,0.903010,0.867590,0.151165,0.144655,0.150632,0.144703,0.974589,0.957940,0.985131,0.965929
13.053296,24.626772,10.853593,20.592654,0.939670,0.904807,0.929415,0.905126,0.145069,0.139561,0.143870,0.139580,0.985780,0.973001,0.988099,0.977423
12.978440,19.659432,8.975794,22.071251,0.913649,0.877146,0.908910,0.877236,0.153542,0.147162,0.152375,0.147176,0.982485,0.973293,0.987916,0.970017
24.915340,36.345003,15.981552,39.929750,0.924931,0.887691,0.918111,0.887607,0.145576,0.139072,0.144371,0.139076,0.973263,0.960750,0.982813,0.956878
21.253500,54.328100,21.596211,25.694915,0.911337,0.870777,0.904685,0.872457,0.140335,0.133717,0.139346,0.133799,0.977666,0.942612,0.977245,0.972858
22.954887,41.237261,14.134312,29.936728,0.682835,0.599386,0.685333,0.602742,0.147524,0.128025,0.148664,0.128843,0.964327,0.935832,0.978021,0.953416
14.557616,24.966426,10.360619,22.842091,0.746344,0.671741,0.750723,0.674498,0.184798,0.163483,0.187105,0.164300,0.970306,0.949068,0.978875,0.953402
22.521201,45.121163,13.869478,24.862403,0.760288,0.694510,0.769450,0.695289,0.205466,0.184077,0.208824,0.183861,0.946193,0.892008,0.966812,0.940495
58.807811,82.547527,40.975768,103.896767,0.496804,0.434176,0.484376,0.430268,0.097884,0.088682,0.095965,0.088116,0.924986,0.894659,0.947692,0.867415
16.491145,26.689496,8.751325,21.871237,0.777980,0.713692,0.788736,0.712045,0.207819,0.186795,0.212550,0.186106,0.932705,0.891065,0.964278,0.910731
31.564179,48.911754,20.263381,51.150375,0.733779,0.668884,0.747883,0.668256,0.169765,0.151243,0.174019,0.151296,0.944520,0.914006,0.964400,0.910070
15.081990,25.173687,12.832447,28.265013,0.733957,0.657962,0.734893,0.656635,0.165772,0.145605,0.166818,0.145311,0.949379,0.915100,0.956801,0.904675
18.191288,31.263844,12.599908,27.942746,0.758083,0.691543,0.763248,0.690364,0.167503,0.150127,0.170233,0.149843,0.954365,0.921274,0.968277,0.929636
32.192734,48.201690,18.018856,48.170243,0.711754,0.643907,0.728691,0.645282,0.152384,0.135385,0.157413,0.135823,0.919783,0.879757,0.955045,0.879836
10.675315,20.339381,6.755503,12.957631,0.757518,0.686770,0.756745,0.688905,0.172017,0.154142,0.173181,0.154543,0.981649,0.965019,0.988381,0.977715
8.755387,17.711906,5.622433,9.559890,0.754823,0.682199,0.759787,0.682904,0.167801,0.148918,0.170787,0.149104,0.967682,0.934603,0.979239,0.964702
24.929317,41.725629,21.385581,47.308606,0.759454,0.689335,0.759617,0.690073,0.225796,0.200864,0.226452,0.201398,0.936047,0.892884,0.945092,0.878552
35.876934,76.049811,29.035180,45.847031,0.550997,0.485687,0.542407,0.486109,0.084326,0.076199,0.083343,0.076221,0.946095,0.885750,0.956369,0.931124
13.048544,23.614458,8.007863,16.720342,0.713066,0.634148,0.715692,0.634005,0.156647,0.137487,0.158639,0.137427,0.969099,0.943985,0.981010,0.960338
14.285124,27.019777,9.509039,18.523875,0.737740,0.658404,0.736688,0.659595,0.146855,0.128788,0.148016,0.129043,0.961457,0.926981,0.974304,0.949941
18.745165,35.697524,12.992874,25.112182,0.729695,0.651900,0.732984,0.652598,0.156856,0.137333,0.158144,0.137412,0.942518,0.890158,0.960077,0.922729
32.196977,57.399952,20.098876,43.790918,0.713418,0.638553,0.719694,0.641174,0.157531,0.138430,0.159006,0.138954,0.960181,0.928781,0.975127,0.945666
9.046157,15.469455,6.086456,13.078918,0.710263,0.625519,0.716912,0.628090,0.161696,0.140579,0.164481,0.141196,0.974006,0.955506,0.982515,0.962382
16.346623,24.927048,9.795282,24.891681,0.740037,0.667661,0.746275,0.667730,0.166228,0.146528,0.168441,0.146543,0.932589,0.897226,0.959604,0.897372
10.476999,12.127802,9.052287,24.853647,0.751025,0.677581,0.749145,0.674547,0.160724,0.142094,0.161672,0.141851,0.961942,0.955920,0.967103,0.909667
14.031092,22.289209,9.781667,23.209075,0.738830,0.667514,0.744679,0.666366,0.197708,0.175241,0.200601,0.174966,0.946348,0.914263,0.962419,0.910725
32.412686,51.675877,13.567086,37.642942,0.731612,0.667546,0.745527,0.667712,0.192147,0.172241,0.196051,0.171918,0.943902,0.910431,0.976524,0.934754
14.714987,24.932419,7.235816,16.806899,0.735612,0.663369,0.744548,0.661915,0.178947,0.158396,0.182311,0.157801,0.939037,0.896473,0.969958,0.930212
35.756190,65.947675,21.466635,40.666154,0.514330,0.445825,0.502083,0.445155,0.087211,0.078540,0.085676,0.078391,0.932304,0.874976,0.959385,0.922904
12.870376,23.774264,7.420650,14.887004,0.749603,0.677599,0.759960,0.678787,0.209217,0.185778,0.213133,0.186266,0.968163,0.941121,0.981650,0.963131
23.118090,37.190405,12.207455,31.094454,0.719902,0.648839,0.728462,0.647465,0.190242,0.168740,0.193635,0.168262,0.944134,0.909994,0.970476,0.924747
20.960660,32.721531,13.182517,32.736148,0.709814,0.632113,0.713955,0.632606,0.155706,0.136184,0.157418,0.136320,0.933577,0.895913,0.958061,0.895867
19.976282,30.441557,11.353161,29.410881,0.701889,0.620621,0.705693,0.621985,0.166065,0.145047,0.168193,0.145355,0.957101,0.934382,0.975589,0.936604
34.570557,77.724001,25.066935,36.378370,0.694584,0.619136,0.701745,0.620994,0.166133,0.145966,0.169028,0.145622,0.938213,0.860954,0.955193,0.934920
27.715296,61.895021,20.717270,30.438751,0.714612,0.631884,0.707199,0.635990,0.180272,0.155886,0.177951,0.156498,0.946752,0.881090,0.960202,0.941522
18.990110,38.458040,10.199326,16.828992,0.778859,0.711094,0.782595,0.715287,0.252382,0.226302,0.254078,0.227206,0.948454,0.895623,0.972373,0.954325
12.527361,18.282314,5.518806,15.968427,0.781799,0.712668,0.790482,0.714586,0.221162,0.197122,0.224891,0.197666,0.913634,0.873922,0.961985,0.889881
24.742165,43.260091,17.595653,36.493567,0.926772,0.891313,0.929687,0.891502,0.260313,0.248952,0.260818,0.248968,0.919033,0.858361,0.942573,0.880515
23.747030,39.650649,18.676801,41.468396,0.927079,0.897062,0.925332,0.896827,0.285841,0.274913,0.284857,0.274885,0.942604,0.904184,0.954873,0.899792
