49.397404,75.254154,34.661861,85.079150,0.893674,0.857594,0.893781,0.857415,0.272069,0.260616,0.271260,0.260612,0.936483,0.903175,0.955422,0.890534
51.433077,86.671732,28.230469,64.685461,0.881731,0.844435,0.885271,0.845281,0.290278,0.277070,0.289793,0.277070,0.909338,0.847192,0.950211,0.885955
41.568112,58.725340,29.105488,75.919442,0.881048,0.840492,0.882956,0.839785,0.232917,0.220723,0.232608,0.220675,0.951500,0.931497,0.966036,0.911440
43.136684,72.603782,18.830700,44.630347,0.908762,0.877457,0.913281,0.878805,0.237219,0.227811,0.237220,0.227884,0.911413,0.850914,0.961322,0.908355
38.147835,99.621790,35.855923,37.228444,0.888778,0.851363,0.885634,0.854723,0.243599,0.232755,0.242425,0.232932,0.936014,0.832734,0.939829,0.937493
23.025501,42.231242,12.073997,22.960422,0.586690,0.521603,0.583265,0.521181,0.098263,0.089171,0.097748,0.089053,0.929018,0.869827,0.962853,0.929227
31.230865,59.562209,20.354601,38.275008,0.891044,0.844798,0.893301,0.845525,0.247665,0.233078,0.247778,0.233115,0.940306,0.886164,0.961092,0.926848
49.981413,83.016553,23.401497,56.621092,0.908382,0.880089,0.912614,0.880980,0.230665,0.222420,0.230346,0.222447,0.928316,0.880959,0.966433,0.918809
33.914780,56.363449,25.829651,57.785604,0.888625,0.846856,0.890165,0.847173,0.215150,0.204309,0.214815,0.204330,0.950540,0.917805,0.962323,0.915731
27.123626,34.640667,10.710733,37.822670,0.924332,0.893302,0.925310,0.893326,0.248435,0.239200,0.247698,0.239206,0.937033,0.919567,0.975130,0.912179
44.215029,96.454801,32.704893,48.221822,0.909812,0.876014,0.907898,0.877459,0.243834,0.233678,0.242763,0.233767,0.927006,0.840749,0.945984,0.920384
23.004773,40.867521,17.150912,35.404144,0.927099,0.893408,0.925181,0.893703,0.280449,0.269143,0.279206,0.269147,0.945934,0.903962,0.959683,0.916801
36.474682,55.710617,12.823930,38.869123,0.894850,0.853810,0.905224,0.854391,0.259696,0.246439,0.261315,0.246476,0.928052,0.890115,0.974698,0.923334
31.812097,60.553144,19.049008,34.261359,0.916402,0.877185,0.915952,0.878275,0.228137,0.217552,0.227387,0.217612,0.925813,0.858730,0.955556,0.920069
17.834936,25.013404,8.132532,24.442437,0.915795,0.866954,0.914246,0.867128,0.282896,0.266203,0.281390,0.266220,0.931287,0.903627,0.968658,0.905827
16.101176,27.384145,8.278955,18.887075,0.923322,0.889479,0.924753,0.890481,0.266666,0.255391,0.266073,0.255437,0.941103,0.899841,0.969710,0.930920
31.061922,40.327951,21.080409,56.614744,0.514378,0.450645,0.505750,0.447111,0.079626,0.072048,0.078577,0.071614,0.957445,0.944754,0.971223,0.922443
41.854668,55.081052,33.722530,87.899082,0.877065,0.835737,0.875826,0.834076,0.266707,0.252924,0.265553,0.252775,0.949195,0.933108,0.959033,0.893252
28.153749,46.633797,18.149005,41.292975,0.915869,0.880832,0.914481,0.881105,0.284960,0.273307,0.284182,0.273339,0.932134,0.887327,0.956137,0.900231
23.067963,39.353758,13.268537,29.334255,0.885187,0.833620,0.885970,0.834823,0.209127,0.195561,0.208359,0.195637,0.946040,0.907854,0.968927,0.931314
32.323067,52.572335,25.689743,57.781847,0.911708,0.873491,0.913323,0.873255,0.241224,0.229515,0.241343,0.229489,0.944836,0.910258,0.956137,0.901366
8.328952,22.456358,10.155337,12.512655,0.760042,0.687580,0.761420,0.686744,0.189006,0.168506,0.191163,0.168211,0.980033,0.946122,0.975653,0.969979
9.241113,20.863595,9.517895,15.017934,0.764033,0.690023,0.762061,0.688557,0.175299,0.156311,0.176751,0.155763,0.979561,0.953742,0.978900,0.966703
18.824868,29.036579,8.865260,24.182655,0.735317,0.666666,0.748974,0.664182,0.206313,0.183243,0.211040,0.182213,0.937435,0.903522,0.970574,0.919650
19.655372,36.687391,13.147011,25.897183,0.709666,0.631594,0.712483,0.631700,0.162415,0.142457,0.164035,0.142370,0.946784,0.900657,0.964393,0.929875
28.002320,55.625394,24.553569,45.712636,0.731333,0.657574,0.734072,0.659300,0.191211,0.169335,0.193886,0.169820,0.951023,0.902653,0.957018,0.920001
11.272785,21.892286,5.857493,10.613515,0.768742,0.707393,0.782827,0.705427,0.209516,0.189315,0.215398,0.188481,0.940285,0.884017,0.968968,0.943771
23.051146,39.873453,13.957828,29.069465,0.558082,0.493390,0.555472,0.491274,0.088439,0.080239,0.088152,0.079899,0.951547,0.914911,0.970364,0.937967
22.150657,39.547669,10.993842,23.894613,0.728447,0.655283,0.737481,0.656632,0.177070,0.156861,0.181022,0.156966,0.956037,0.921493,0.978172,0.952566
11.161623,19.321967,6.073797,13.653142,0.763635,0.690743,0.768158,0.689778,0.183837,0.163939,0.187061,0.163553,0.967333,0.943180,0.982143,0.959850
15.435906,31.769442,11.199359,18.658004,0.684298,0.600343,0.686995,0.600277,0.138883,0.121232,0.141005,0.121131,0.959979,0.917593,0.970967,0.951603
17.886255,32.805840,10.579247,21.916908,0.732481,0.656180,0.741904,0.659205,0.180847,0.158497,0.184075,0.159054,0.941430,0.892328,0.965271,0.928066
21.211349,35.288328,13.429065,30.979504,0.736225,0.664861,0.739751,0.662803,0.191515,0.170040,0.193245,0.169462,0.942479,0.904286,0.963567,0.915973
10.549282,18.655434,7.525289,15.920257,0.742234,0.667669,0.746049,0.665328,0.192459,0.170209,0.194544,0.169311,0.958144,0.925540,0.970051,0.936457
4.608344,9.343534,3.802453,6.417262,0.740005,0.658248,0.737715,0.657565,0.173093,0.152582,0.174573,0.152057,0.990504,0.980694,0.992162,0.986740
16.986465,38.918134,13.962217,19.958718,0.698920,0.614184,0.695471,0.614115,0.172552,0.150030,0.172633,0.149409,0.949366,0.883769,0.958293,0.940392
25.068032,40.640083,9.192507,25.120128,0.691868,0.611682,0.701283,0.613500,0.141645,0.124399,0.145396,0.124555,0.952345,0.922721,0.982535,0.952233
6.111555,13.474369,5.261656,7.976805,0.732373,0.650030,0.729863,0.650938,0.179499,0.156440,0.179603,0.156220,0.980681,0.957342,0.983341,0.974747
24.065253,38.321128,20.365241,44.792625,0.587992,0.526705,0.586459,0.526351,0.085790,0.078132,0.085694,0.078069,0.960658,0.936848,0.966533,0.926183
21.800080,32.076609,7.817581,25.069230,0.737533,0.667665,0.749550,0.668050,0.164730,0.146402,0.168666,0.146433,0.957262,0.936788,0.984591,0.950597
23.771116,31.891074,13.807768,40.350912,0.712631,0.638085,0.715186,0.634220,0.147589,0.131334,0.150265,0.130531,0.969503,0.959059,0.982273,0.948198
21.056290,37.347261,13.548377,29.337855,0.724274,0.650981,0.734961,0.650762,0.202159,0.178585,0.205948,0.178288,0.929516,0.874373,0.954413,0.901315
15.167091,34.146908,10.756905,15.034162,0.735720,0.663517,0.744131,0.666898,0.162174,0.144193,0.166060,0.144929,0.944509,0.874755,0.960806,0.944857
10.559809,15.764328,5.459947,14.671915,0.703558,0.620033,0.703237,0.617625,0.137259,0.120128,0.138878,0.119735,0.972145,0.958317,0.985578,0.961205
10.434544,22.835021,11.175081,18.438949,0.721200,0.638363,0.718768,0.638835,0.154110,0.134684,0.155158,0.134781,0.980948,0.958261,0.979574,0.966296
30.732882,44.633670,16.949649,46.547786,0.666345,0.585000,0.673006,0.583837,0.130770,0.114287,0.133025,0.114157,0.948468,0.925036,0.971663,0.921821
19.904363,26.517434,7.720684,26.428644,0.722593,0.648820,0.733495,0.646564,0.155430,0.137939,0.159827,0.137320,0.959092,0.945353,0.984210,0.945536
40.885706,59.511030,24.246353,64.946207,0.685448,0.606996,0.691932,0.607702,0.179797,0.156840,0.181853,0.157077,0.927303,0.894109,0.956925,0.884438
7.622086,10.960836,3.729111,10.481478,0.716117,0.638842,0.720501,0.634312,0.161484,0.141997,0.163496,0.140813,0.973798,0.962280,0.987170,0.963930
16.648229,31.106659,12.672081,22.522159,0.541018,0.476867,0.537373,0.472067,0.085805,0.077731,0.085332,0.077047,0.949684,0.904702,0.961217,0.931001
39.079166,72.710855,23.483911,43.700040,0.526256,0.463024,0.520558,0.461708,0.088572,0.080261,0.087660,0.079998,0.923424,0.857007,0.954040,0.914060
21.243852,29.553206,11.179453,32.943747,0.704521,0.626150,0.707657,0.626631,0.159006,0.139752,0.161244,0.139996,0.975446,0.965821,0.987074,0.961899
11.272662,17.824135,5.779594,14.569009,0.716016,0.633177,0.718078,0.633705,0.159211,0.138672,0.160916,0.138894,0.970571,0.953172,0.984813,0.961724
14.986828,25.568892,8.666357,19.485860,0.699250,0.616988,0.699506,0.617298,0.156607,0.137485,0.158487,0.137673,0.983615,0.972037,0.990521,0.978690
33.601208,47.937673,21.525859,57.839904,0.682189,0.607553,0.688148,0.606381,0.178632,0.157220,0.180860,0.156954,0.932683,0.903979,0.956871,0.884145
24.213799,40.579119,15.293552,34.960684,0.700685,0.626221,0.708844,0.626835,0.179363,0.158131,0.182715,0.158098,0.931695,0.885544,0.956864,0.901391
14.393947,21.710727,8.430031,22.145824,0.730902,0.656924,0.737720,0.653833,0.192576,0.170284,0.195594,0.169400,0.942612,0.913373,0.966393,0.911637
14.928998,27.819537,9.922573,19.771579,0.749430,0.674569,0.751857,0.673862,0.200144,0.177330,0.202180,0.176859,0.960457,0.926258,0.973736,0.947591
18.013398,30.410736,9.351363,22.530970,0.730159,0.656484,0.737358,0.657291,0.178035,0.157793,0.180712,0.157922,0.970820,0.950642,0.984823,0.963431
18.492036,28.529039,8.448963,23.081594,0.708358,0.628362,0.710648,0.624837,0.146304,0.128486,0.148274,0.127645,0.964663,0.945437,0.983848,0.955855
12.223308,26.391269,11.575743,18.766125,0.706879,0.622825,0.699996,0.621439,0.146291,0.127984,0.146205,0.127566,0.978767,0.954136,0.979880,0.967387
41.327011,62.309608,33.625446,77.780319,0.487479,0.427399,0.484695,0.424259,0.085736,0.078202,0.085398,0.077781,0.943821,0.915082,0.954295,0.893998
13.017778,18.492208,6.118003,18.189136,0.753949,0.683227,0.760474,0.680588,0.197647,0.175906,0.200374,0.175086,0.948787,0.927210,0.976032,0.928403
29.740528,48.959459,23.856704,54.209809,0.664907,0.580485,0.668043,0.581428,0.144724,0.125298,0.146154,0.125639,0.954885,0.925675,0.963803,0.917705
12.540709,24.658903,8.342950,15.203217,0.685512,0.601012,0.689101,0.602481,0.155851,0.135563,0.157544,0.135541,0.978955,0.958527,0.985969,0.974430
26.097093,44.028447,18.451264,41.851206,0.718120,0.643193,0.721850,0.642919,0.176570,0.155739,0.178800,0.155786,0.956976,0.927305,0.969531,0.930900
20.819361,38.705178,13.682728,27.292615,0.682723,0.597838,0.689930,0.601923,0.156613,0.135503,0.158394,0.136248,0.956581,0.919174,0.971538,0.943006
17.076329,28.278258,12.602999,28.608344,0.712225,0.628343,0.715717,0.632358,0.175518,0.151720,0.176347,0.152686,0.955039,0.925566,0.966822,0.924697
20.108113,36.543805,9.127241,19.661280,0.727680,0.656125,0.737851,0.659347,0.182465,0.162427,0.185842,0.162781,0.951983,0.912686,0.978193,0.953023
10.416453,29.696903,10.188580,9.161400,0.721625,0.640738,0.719298,0.645369,0.146471,0.128823,0.148290,0.129312,0.981967,0.948511,0.982337,0.984116
18.787453,31.699590,8.870510,21.562849,0.700419,0.625598,0.710715,0.624522,0.138663,0.122922,0.143135,0.122588,0.961520,0.934976,0.981821,0.955769
13.426862,22.447911,5.946287,14.745217,0.739854,0.661030,0.745696,0.664404,0.180577,0.159181,0.183639,0.159967,0.965039,0.941470,0.984513,0.961553
30.594956,66.824832,24.478302,34.829990,0.522174,0.460045,0.522547,0.460977,0.083597,0.075879,0.083563,0.075879,0.944940,0.879304,0.956427,0.937092
19.565550,33.272522,10.626093,24.746281,0.700821,0.619064,0.705374,0.619131,0.170938,0.150161,0.174201,0.149974,0.954795,0.922900,0.975377,0.942657
8.813964,14.852048,5.006404,11.532547,0.766237,0.689736,0.769617,0.692241,0.177072,0.155886,0.179054,0.156615,0.963777,0.938635,0.979322,0.952351
17.540138,38.507597,10.538263,15.095237,0.747997,0.676365,0.751158,0.681725,0.180936,0.161122,0.182524,0.161772,0.961460,0.915358,0.976933,0.966820
7.160418,13.147699,6.045218,12.014169,0.782318,0.709197,0.783512,0.708691,0.225520,0.200182,0.227179,0.200010,0.964379,0.934244,0.969770,0.939913
23.001311,35.108187,8.383509,24.852268,0.704345,0.629272,0.716852,0.631617,0.163062,0.143692,0.167040,0.144200,0.942342,0.911954,0.978974,0.937674
20.898488,44.114638,13.471792,20.732567,0.719902,0.640818,0.724929,0.643435,0.150409,0.132005,0.153049,0.132283,0.934654,0.861942,0.957837,0.935117
12.170223,20.115934,5.784334,14.396489,0.744074,0.667711,0.749089,0.669247,0.179672,0.158393,0.182013,0.158591,0.963559,0.939495,0.982682,0.956698
10.069169,15.106083,7.666569,18.695115,0.722628,0.641041,0.720251,0.638861,0.154246,0.134837,0.155387,0.134621,0.979445,0.969100,0.984335,0.961758
7.098091,14.341293,6.267635,10.759038,0.746079,0.668124,0.743868,0.667762,0.170096,0.150218,0.170975,0.150135,0.988068,0.975882,0.989465,0.981906
9.565721,15.792811,4.908249,11.808006,0.714531,0.631336,0.714841,0.630886,0.160361,0.139270,0.160790,0.138984,0.956006,0.927295,0.977458,0.945640
20.524656,38.887507,15.611298,27.989945,0.540488,0.474911,0.537071,0.473477,0.085760,0.077548,0.085203,0.077326,0.956448,0.917006,0.967295,0.940264
17.299007,26.225801,13.749677,33.437396,0.720226,0.637777,0.719556,0.637179,0.146360,0.127497,0.148055,0.127524,0.966962,0.949860,0.973708,0.936072
7.789885,16.364677,7.446156,12.507813,0.734786,0.653004,0.732672,0.655094,0.159698,0.140685,0.161069,0.141099,0.990129,0.979254,0.990560,0.984144
14.010193,23.160166,7.401598,17.978599,0.753068,0.671914,0.747774,0.672645,0.187579,0.165461,0.187756,0.165585,0.984856,0.974951,0.992080,0.980555
20.749795,38.939971,15.170536,27.663721,0.561983,0.497611,0.559095,0.495886,0.088475,0.080199,0.087982,0.079893,0.945337,0.897423,0.960530,0.927127
32.595358,52.703476,18.759076,43.249448,0.531768,0.467624,0.527251,0.466278,0.081184,0.073498,0.080572,0.073305,0.938785,0.900063,0.964488,0.917990
44.106753,79.566044,30.385483,59.654504,0.491886,0.434094,0.497347,0.433085,0.097076,0.088867,0.097716,0.088604,0.917599,0.851385,0.943277,0.888576
27.422962,53.743076,22.037022,38.900442,0.537849,0.475964,0.538049,0.475279,0.083184,0.075526,0.083183,0.075398,0.959464,0.919786,0.967137,0.941939
33.080862,50.534868,21.561990,51.499688,0.501153,0.436789,0.500410,0.434879,0.088826,0.080332,0.088580,0.080048,0.932816,0.896837,0.956593,0.894868
19.693055,30.777447,14.072725,31.678641,0.558018,0.492554,0.554424,0.491370,0.091326,0.082746,0.090856,0.082535,0.947054,0.917090,0.962463,0.914662
19.347022,32.340528,13.422022,28.220906,0.553144,0.487905,0.549486,0.486880,0.097272,0.088207,0.096739,0.088039,0.947271,0.911525,0.963423,0.922795
25.540120,44.149428,20.924743,42.481996,0.540272,0.478212,0.542094,0.477819,0.088767,0.080733,0.089075,0.080635,0.949712,0.913085,0.958797,0.916367
18.013410,30.982014,12.244081,25.469597,0.593428,0.528470,0.590450,0.527589,0.095342,0.086461,0.094834,0.086333,0.949474,0.912597,0.966042,0.928148
15.551275,24.071975,9.083734,21.059745,0.523548,0.459713,0.525405,0.456867,0.079984,0.072507,0.080258,0.072165,0.950164,0.922114,0.970913,0.931861
19.739963,33.091942,15.213359,31.300259,0.515500,0.454183,0.516664,0.449261,0.090946,0.082762,0.090996,0.082135,0.948445,0.913586,0.960360,0.918265
70.286133,113.516449,51.240474,116.246417,0.538319,0.475841,0.526453,0.475149,0.096601,0.087448,0.094722,0.087283,0.933120,0.892000,0.951368,0.889403
20.411990,26.111404,11.908408,33.672971,0.560848,0.497221,0.557330,0.493317,0.090643,0.082312,0.090214,0.081786,0.947192,0.932065,0.969029,0.912392
33.061110,50.302988,21.057721,50.594282,0.560746,0.496521,0.550430,0.494508,0.083107,0.075074,0.081673,0.074787,0.948904,0.922200,0.967448,0.921749
18.232176,32.642393,16.515890,32.059770,0.616145,0.545481,0.601578,0.544065,0.088502,0.079063,0.086337,0.078863,0.965664,0.938522,0.969004,0.939619
27.166518,34.431030,12.562493,39.870557,0.557630,0.492247,0.555164,0.490356,0.091381,0.082729,0.090941,0.082443,0.945782,0.930930,0.975103,0.920018
25.239624,40.316890,15.895532,36.792052,0.537319,0.476764,0.541435,0.474167,0.087218,0.079445,0.087650,0.079066,0.943572,0.909863,0.964966,0.917744
43.212976,58.225799,36.943775,89.638364,0.513168,0.455478,0.512107,0.451095,0.089307,0.081553,0.089244,0.080994,0.942034,0.921685,0.950304,0.879435
27.068700,37.909122,18.010844,46.216002,0.532579,0.470559,0.533584,0.469285,0.080732,0.073232,0.080694,0.073094,0.957029,0.939655,0.971680,0.926432
20.562980,30.700047,19.196161,42.856440,0.555343,0.492928,0.558719,0.491174,0.086511,0.078609,0.086967,0.078361,0.950360,0.925811,0.954052,0.896434
22.085393,48.833467,21.942495,30.931764,0.471854,0.411229,0.473712,0.410877,0.086862,0.079011,0.087207,0.078896,0.947254,0.883397,0.947839,0.926142
27.860037,48.636189,23.460892,47.177205,0.499456,0.433478,0.494858,0.433926,0.080091,0.072129,0.079374,0.072179,0.952759,0.917373,0.960321,0.919851
25.162219,40.953205,19.491840,42.442751,0.509438,0.442256,0.505915,0.442326,0.087094,0.078550,0.086646,0.078585,0.952499,0.922603,0.963358,0.919788
39.613814,66.253618,19.694845,43.897581,0.505439,0.442218,0.500556,0.439158,0.094179,0.085427,0.093438,0.084913,0.914417,0.856349,0.957397,0.904821
18.549961,39.044691,13.963559,20.834938,0.556741,0.492152,0.553573,0.491227,0.086377,0.078266,0.085963,0.078041,0.956154,0.907713,0.967199,0.950754
8.462761,17.824970,7.774941,11.244705,0.549368,0.484254,0.552613,0.485985,0.087754,0.079456,0.088273,0.079660,0.961143,0.917817,0.964512,0.948155
